,Domain,SuperGroup,Kingdom,Phylum,Subphylum/Class,Class/Order,Genus
OTU_1277,Eukaryota,Opisthokonta,Metazoa,Arthropoda,Hexapoda,Insecta,Chaetosciara
OTU_1278,Eukaryota,Opisthokonta,Fungi,Basidiomycota,Agaricomycotina,Agaricomycetes,Chaetospermum
OTU_1279,Eukaryota,Opisthokonta,Fungi,Ascomycota,Pezizomycotina,Sordariomycetes,Chaetosphaeria
OTU_1280,Eukaryota,Archaeplastida,Streptophyta,Mesostigmatophyceae,Mesostigmatophyceae_X,Mesostigmatophyceae_XX,Chaetosphaeridium
OTU_1281,Eukaryota,Opisthokonta,Fungi,Ascomycota,Pezizomycotina,Dothideomycetes,Chaetosphaeronema
OTU_1282,Eukaryota,Opisthokonta,Fungi,Ascomycota,Pezizomycotina,Eurotiomycetes,Chaetothyriales
OTU_1283,Eukaryota,Opisthokonta,Fungi,Ascomycota,Pezizomycotina,Eurotiomycetes,Chaetothyriomycetidae
OTU_1284,Eukaryota,Opisthokonta,Fungi,Ascomycota,Pezizomycotina,Leotiomycetes,Chalara
OTU_1285,Eukaryota,Opisthokonta,Fungi,Ascomycota,Pezizomycotina,Dothideomycetes,Chalastospora
OTU_1286,Eukaryota,Opisthokonta,Fungi,Ascomycota,Pezizomycotina,Pezizomycetes,Chalazion
OTU_1287,Eukaryota,Opisthokonta,Fungi,Basidiomycota,Agaricomycotina,Agaricomycetes,Chalciporus
OTU_1288,Eukaryota,Opisthokonta,Metazoa,Porifera,Porifera_X,Demospongiae,Chalinula
OTU_1289,Eukaryota,Opisthokonta,Fungi,Ascomycota,Pezizomycotina,Sordariomycetes,Chamaeleomyces
OTU_1290,Eukaryota,Archaeplastida,Streptophyta,Embryophyceae,Embryophyceae_X,Embryophyceae_XX,Chamaelirium
OTU_1291,Eukaryota,Opisthokonta,Fungi,Basidiomycota,Agaricomycotina,Agaricomycetes,Chamaeota
OTU_1292,Eukaryota,Archaeplastida,Streptophyta,Embryophyceae,Embryophyceae_X,Embryophyceae_XX,Chambeyronia
OTU_1293,Eukaryota,Archaeplastida,Streptophyta,Embryophyceae,Embryophyceae_X,Embryophyceae_XX,Chamerion
OTU_1294,Eukaryota,Opisthokonta,Metazoa,Arthropoda,Chelicerata,Arachnida,Chamobates
OTU_1295,Eukaryota,Opisthokonta,Fungi,Basidiomycota,Agaricomycotina,Agaricomycetes,Chamonixia
OTU_1296,Eukaryota,Archaeplastida,Streptophyta,Embryophyceae,Embryophyceae_X,Embryophyceae_XX,Champereia
OTU_1297,Eukaryota,Opisthokonta,Metazoa,Arthropoda,Chelicerata,Arachnida,Chanbria
OTU_1298,Eukaryota,Opisthokonta,Metazoa,Arthropoda,Chelicerata,Arachnida,Charinus
OTU_1300,Eukaryota,Opisthokonta,Fungi,Ascomycota,Pezizomycotina,Pezizomycetes,Cheilymenia
OTU_1301,Eukaryota,Opisthokonta,Fungi,Basidiomycota,Agaricomycotina,Agaricomycetes,Cheimonophyllum
OTU_1302,Eukaryota,Opisthokonta,Metazoa,Arthropoda,Hexapoda,Insecta,Cheirogenesia
OTU_1304,Eukaryota,Archaeplastida,Streptophyta,Embryophyceae,Embryophyceae_X,Embryophyceae_XX,Chelyocarpus
OTU_1305,Eukaryota,Opisthokonta,Metazoa,Arthropoda,Myriapoda,Diplopoda,Cherokia
OTU_1306,Eukaryota,Alveolata,Ciliophora,Phyllopharyngea,Cyrtophoria_4,Chilodonellidae,Chilodonellidae_X
OTU_1307,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,Chiloplacus
OTU_1308,Eukaryota,Alveolata,Dinoflagellata,Dinophyceae,Peridiniales,Thoracosphaeraceae,Chimonodinium
OTU_1309,Eukaryota,Archaeplastida,Streptophyta,Embryophyceae,Embryophyceae_X,Embryophyceae_XX,Chionophila
OTU_1310,Eukaryota,Opisthokonta,Metazoa,Arthropoda,Hexapoda,Insecta,Chironomidae
OTU_1311,Eukaryota,Opisthokonta,Metazoa,Arthropoda,Hexapoda,Insecta,Chironomus
OTU_1312,Eukaryota,Opisthokonta,Metazoa,Cnidaria,Cnidaria_X,Cubozoa,Chiropsalmus
OTU_1317,Eukaryota,Opisthokonta,Metazoa,Arthropoda,Chelicerata,Arachnida,Chitrella
OTU_1318,Eukaryota,Hacrobia,Centroheliozoa,Centroheliozoa_X,Pterocystida,Pterocystidae,Chlamydaster
OTU_1320,Eukaryota,Opisthokonta,Fungi,Mucoromycota,Mucoromycotina,Mucoromycotina_X,Chlamydoabsidia
OTU_1321,Eukaryota,Archaeplastida,Chlorophyta,Chlorophyceae,Chlamydomonadales,Chlamydomonadales_X,Chlamydomonadales_XX
OTU_1323,Eukaryota,Archaeplastida,Chlorophyta,Chlorophyceae,Chlamydomonadales,Chlamydomonadales_X,Chlamydomonas
OTU_1325,Eukaryota,Stramenopiles,Pseudofungi,Oomycota,Oomycota_X,Oomycota_XX,Chlamydomyzium
OTU_1326,Eukaryota,Opisthokonta,Fungi,Ascomycota,Pezizomycotina,Pezizomycotina_X,Chlamydotubeufia
OTU_1327,Eukaryota,Archaeplastida,Streptophyta,Embryophyceae,Embryophyceae_X,Embryophyceae_XX,Chloranthus
OTU_1328,Eukaryota,Rhizaria,Cercozoa,Chlorarachniophyceae,Chlorarachnida,Chlorarachnida_X,Chlorarachnion
OTU_1329,Eukaryota,Archaeplastida,Chlorophyta,Trebouxiophyceae,Chlorellales,Chlorellales_X,Chlorella
OTU_1332,Eukaryota,Archaeplastida,Chlorophyta,Trebouxiophyceae,Chlorellales,Chlorellales_X,Chlorellales_XX
OTU_1334,Eukaryota,Opisthokonta,Fungi,Ascomycota,Pezizomycotina,Leotiomycetes,Chlorencoelia
OTU_1335,Eukaryota,Stramenopiles,Ochrophyta,Chrysophyceae,Chrysophyceae_X,Chrysophyceae_Clade-C,Chlorochromonas
OTU_1336,Eukaryota,Archaeplastida,Chlorophyta,Chlorophyceae,Chlamydomonadales,Chlamydomonadales_X,Chlorochytrium
OTU_1337,Eukaryota,Opisthokonta,Fungi,Ascomycota,Pezizomycotina,Leotiomycetes,Chlorociboria
OTU_1338,Eukaryota,Archaeplastida,Chlorophyta,Chlorophyceae,Chlamydomonadales,Chlamydomonadales_X,Chlorococcum
OTU_1339,Eukaryota,Archaeplastida,Chlorophyta,Trebouxiophyceae,Watanabea-Clade,Watanabea-Clade_X,Chloroidium
OTU_1341,Eukaryota,Archaeplastida,Streptophyta,Zygnemophyceae,Zygnemophyceae_X,Zygnemophyceae_XX,Chlorokybus
OTU_1343,Eukaryota,Archaeplastida,Chlorophyta,Chlorophyceae,Chlamydomonadales,Chlamydomonadales_X,Chloromonas
OTU_1344,Eukaryota,Archaeplastida,Chlorophyta,Chloropicophyceae,Chloropicales,Chloropicaceae,Chloroparvula
OTU_1346,Eukaryota,Archaeplastida,Chlorophyta,Chlorophyceae,Chlorophyceae_X,Chlorophyceae_XX,Chlorophyceae_XXX
OTU_1347,Eukaryota,Opisthokonta,Fungi,Basidiomycota,Agaricomycotina,Agaricomycetes,Chlorophyllum
OTU_1348,Eukaryota,Archaeplastida,Chlorophyta,Chlorophyta_X,Chlorophyta_XX,Chlorophyta_XXX,Chlorophyta_XXXX
OTU_1349,Eukaryota,Archaeplastida,Chlorophyta,Chloropicophyceae,Chloropicales,Chloropicaceae,Chloropicon
OTU_1351,Eukaryota,Archaeplastida,Chlorophyta,Chlorophyceae,Chlamydomonadales,Chlamydomonadales_X,Chlorosarcinopsis
OTU_1352,Eukaryota,Opisthokonta,Fungi,Ascomycota,Pezizomycotina,Leotiomycetes,Chloroscypha
OTU_1353,Eukaryota,Opisthokonta,Choanoflagellida,Choanoflagellatea,Choanoflagellatea_X,Choanoflagellatea_XX,Choanoflagellatea_XXX
OTU_1354,Eukaryota,Opisthokonta,Choanoflagellida,Choanoflagellatea,Choanoflagellatea_X,Choanoflagellatea_X_Group_L,Choanoflagellatea_X_Group_L_X
OTU_1355,Eukaryota,Opisthokonta,Choanoflagellida,Choanoflagellatea,Choanoflagellatea_X,Choanoflagellatea_X_Group_P,Choanoflagellatea_X_Group_P_X
OTU_1356,Eukaryota,Opisthokonta,Choanoflagellida,Choanoflagellatea,Choanoflagellatea_X,Choanoflagellatea_X_Group_Q,Choanoflagellatea_X_Group_Q_X
OTU_1357,Eukaryota,Opisthokonta,Choanoflagellida,Choanoflagellida_X,Choanoflagellida_XX,Choanoflagellida_XXX,Choanoflagellida_XXXX
OTU_1358,Eukaryota,Opisthokonta,Choanoflagellida,Choanoflagellida_X,Choanoflagellida_XX,Choanoflagellida_XX_Clade-2,Choanoflagellida_XX_Clade-2_X
OTU_1359,Eukaryota,Opisthokonta,Fungi,Ascomycota,Pezizomycotina,Pezizomycetes,Choiromyces
OTU_1360,Eukaryota,Opisthokonta,Fungi,Basidiomycota,Agaricomycotina,Agaricomycetes,Chondrostereum
OTU_1361,Eukaryota,Archaeplastida,Streptophyta,Embryophyceae,Embryophyceae_X,Embryophyceae_XX,Chondrostylis
OTU_1362,Eukaryota,Archaeplastida,Streptophyta,Embryophyceae,Embryophyceae_X,Embryophyceae_XX,Chorigyne
OTU_1363,Eukaryota,Opisthokonta,Fungi,Ascomycota,Pezizomycotina,Pezizomycetes,Chorioactis
OTU_1364,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,Choriorhabditis
OTU_1365,Eukaryota,Archaeplastida,Streptophyta,Embryophyceae,Embryophyceae_X,Embryophyceae_XX,Choristylis
OTU_1366,Eukaryota,Opisthokonta,Metazoa,Arthropoda,Chelicerata,Arachnida,Chortoglyphidae
OTU_1367,Eukaryota,Opisthokonta,Metazoa,Arthropoda,Chelicerata,Arachnida,Chortoglyphus
OTU_1370,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,Chromadorea_XX
OTU_1371,Eukaryota,Opisthokonta,Fungi,Ascomycota,Pezizomycotina,Sordariomycetes,Chromendothia
OTU_1372,Eukaryota,Alveolata,Chrompodellids,Colpodellidea,Colpodellida,Chromeraceae,Chromera
OTU_1374,Eukaryota,Opisthokonta,Fungi,Ascomycota,Pezizomycotina,Eurotiomycetes,Chromocleista
OTU_1376,Eukaryota,Stramenopiles,Ochrophyta,Chrysophyceae,Chrysophyceae_X,Chrysophyceae_Clade-E,Chromophyton
OTU_1377,Eukaryota,Opisthokonta,Fungi,Basidiomycota,Agaricomycotina,Agaricomycetes,Chromosera
OTU_1378,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,Chronogaster
OTU_1381,Eukaryota,Hacrobia,Cryptophyta,Cryptophyceae,Cryptomonadales,Hemiselmidaceae,Chroomonas
OTU_1383,Eukaryota,Archaeplastida,Streptophyta,Embryophyceae,Embryophyceae_X,Embryophyceae_XX,Chrozophora
OTU_1384,Eukaryota,Stramenopiles,Ochrophyta,Chrysophyceae,Chrysophyceae_X,Chrysophyceae_Clade-B2,Chrysamoeba
OTU_1386,Eukaryota,Stramenopiles,Ochrophyta,Chrysophyceae,Chrysophyceae_X,Chrysophyceae_XX,Chrysastrella
OTU_1388,Eukaryota,Hacrobia,Haptophyta,Prymnesiophyceae,Prymnesiales,Prymnesiales_X,Chrysocampanula
OTU_1389,Eukaryota,Stramenopiles,Ochrophyta,Chrysophyceae,Chrysophyceae_X,Chrysophyceae_Clade-B1,Chrysocapsa
OTU_1390,Eukaryota,Hacrobia,Haptophyta,Prymnesiophyceae,Prymnesiales,Chrysochromulinaceae,Chrysochromulina
OTU_1393,Eukaryota,Opisthokonta,Metazoa,Arthropoda,Hexapoda,Insecta,Chrysolampus
OTU_1394,Eukaryota,Stramenopiles,Ochrophyta,Chrysophyceae,Chrysophyceae_X,Chrysophyceae_Clade-C,Chrysolepidomonas
OTU_1395,Eukaryota,Archaeplastida,Streptophyta,Embryophyceae,Embryophyceae_X,Embryophyceae_XX,Chrysolepis
OTU_1396,Eukaryota,Opisthokonta,Fungi,Basidiomycota,Agaricomycotina,Agaricomycetes,Chrysomphalina
OTU_1397,Eukaryota,Opisthokonta,Metazoa,Nematoda,Enoplea,Enoplea_X,Chrysonema
OTU_1398,Eukaryota,Stramenopiles,Ochrophyta,Chrysophyceae,Chrysophyceae_X,Chrysophyceae_Clade-B1,Chrysophyceae_Clade-B1_X
OTU_1399,Eukaryota,Stramenopiles,Ochrophyta,Chrysophyceae,Chrysophyceae_X,Chrysophyceae_Clade-B2,Chrysophyceae_Clade-B2_X
OTU_1400,Eukaryota,Stramenopiles,Ochrophyta,Chrysophyceae,Chrysophyceae_X,Chrysophyceae_Clade-C,Chrysophyceae_Clade-C_X
OTU_1401,Eukaryota,Stramenopiles,Ochrophyta,Chrysophyceae,Chrysophyceae_X,Chrysophyceae_Clade-D,Chrysophyceae_Clade-D_X
OTU_1402,Eukaryota,Stramenopiles,Ochrophyta,Chrysophyceae,Chrysophyceae_X,Chrysophyceae_Clade-E,Chrysophyceae_Clade-E_X
OTU_1403,Eukaryota,Stramenopiles,Ochrophyta,Chrysophyceae,Chrysophyceae_X,Chrysophyceae_Clade-F,Chrysophyceae_Clade-F_X
OTU_1404,Eukaryota,Stramenopiles,Ochrophyta,Chrysophyceae,Chrysophyceae_X,Chrysophyceae_Clade-G,Chrysophyceae_Clade-G_X
OTU_1405,Eukaryota,Stramenopiles,Ochrophyta,Chrysophyceae,Chrysophyceae_X,Chrysophyceae_Clade-H,Chrysophyceae_Clade-H_X
OTU_1406,Eukaryota,Stramenopiles,Ochrophyta,Chrysophyceae,Chrysophyceae_X,Chrysophyceae_Clade-I,Chrysophyceae_Clade-I_X
OTU_1407,Eukaryota,Stramenopiles,Ochrophyta,Chrysophyceae,Chrysophyceae_X,Chrysophyceae_XX,Chrysophyceae_XXX
OTU_1409,Eukaryota,Opisthokonta,Fungi,Ascomycota,Pezizomycotina,Sordariomycetes,Chrysoporthe
OTU_1410,Eukaryota,Opisthokonta,Metazoa,Arthropoda,Hexapoda,Insecta,Chrysoprasis
OTU_1411,Eukaryota,Opisthokonta,Metazoa,Arthropoda,Hexapoda,Insecta,Chrysops
OTU_1412,Eukaryota,Opisthokonta,Metazoa,Arthropoda,Hexapoda,Insecta,Chrysosoma
OTU_1413,Eukaryota,Stramenopiles,Ochrophyta,Chrysophyceae,Chrysophyceae_X,Chrysophyceae_Clade-E,Chrysosphaera
OTU_1415,Eukaryota,Opisthokonta,Fungi,Ascomycota,Pezizomycotina,Eurotiomycetes,Chrysosporium
OTU_1417,Eukaryota,Opisthokonta,Metazoa,Arthropoda,Hexapoda,Insecta,Chrysotus
OTU_1418,Eukaryota,Opisthokonta,Metazoa,Arthropoda,Chelicerata,Arachnida,Chthonius
OTU_1421,Eukaryota,Opisthokonta,Fungi,Fungi_X,Fungi_XX,Fungi_XXX,Chytridiales
OTU_1422,Eukaryota,Opisthokonta,Fungi,Chytridiomycota,Chytridiomycotina,Chytridiomycetes,Chytridiomycetes_X
OTU_1423,Eukaryota,Opisthokonta,Fungi,Chytridiomycota,Chytridiomycotina,Chytridiomycotina_X,Chytridiomycotina_XX
OTU_1424,Eukaryota,Opisthokonta,Fungi,Chytridiomycota,Chytridiomycotina,Chytridiomycetes,Chytridium
OTU_1425,Eukaryota,Opisthokonta,Fungi,Chytridiomycota,Chytridiomycotina,Chytridiomycetes,Chytriomyces
OTU_1426,Eukaryota,Rhizaria,Foraminifera,Globothalamea,Rotaliida,Cibicididae,Cibicidoides
OTU_1427,Eukaryota,Archaeplastida,Streptophyta,Embryophyceae,Embryophyceae_X,Embryophyceae_XX,Cibotium
OTU_1428,Eukaryota,Archaeplastida,Streptophyta,Embryophyceae,Embryophyceae_X,Embryophyceae_XX,Cicer
OTU_1430,Eukaryota,Opisthokonta,Metazoa,Arthropoda,Chelicerata,Arachnida,Cicurina
OTU_1431,Eukaryota,Opisthokonta,Metazoa,Arthropoda,Chelicerata,Pycnogonida,Cilunculus
OTU_1432,Eukaryota,Opisthokonta,Metazoa,Porifera,Porifera_X,Demospongiae,Cinachyrella
OTU_1433,Eukaryota,Archaeplastida,Streptophyta,Embryophyceae,Embryophyceae_X,Embryophyceae_XX,Cinclidium
OTU_1434,Eukaryota,Archaeplastida,Streptophyta,Embryophyceae,Embryophyceae_X,Embryophyceae_XX,Cinnamomum
OTU_1435,Eukaryota,Opisthokonta,Fungi,Basidiomycota,Ustilaginomycotina,Ustilaginomycetes,Cintractia
OTU_1436,Eukaryota,Opisthokonta,Metazoa,Urochordata,Urochordata_X,Ascidiacea,Ciona
OTU_1437,Eukaryota,Opisthokonta,Fungi,Mucoromycota,Mucoromycotina,Mucoromycotina_X,Circinella
OTU_1438,Eukaryota,Opisthokonta,Fungi,Mucoromycota,Mucoromycotina,Mucoromycotina_X,Circinomucor
OTU_1439,Eukaryota,Opisthokonta,Metazoa,Annelida,Annelida_X,Annelida_XX,Cirrophorus
OTU_1440,Eukaryota,Opisthokonta,Metazoa,Arthropoda,Hexapoda,Insecta,Cirrophthirius
OTU_1441,Eukaryota,Archaeplastida,Streptophyta,Embryophyceae,Embryophyceae_X,Embryophyceae_XX,Cirsium
OTU_1442,Eukaryota,Archaeplastida,Streptophyta,Embryophyceae,Embryophyceae_X,Embryophyceae_XX,Cissampelos
OTU_1443,Eukaryota,Opisthokonta,Fungi,Ascomycota,Saccharomycotina,Saccharomycetales,Citeromyces
OTU_1446,Eukaryota,Archaeplastida,Streptophyta,Embryophyceae,Embryophyceae_X,Embryophyceae_XX,Citrus
OTU_1451,Eukaryota,Opisthokonta,Fungi,Ascomycota,Pezizomycotina,Sordariomycetes,Cladobotryum
OTU_1452,Eukaryota,Opisthokonta,Fungi,Chytridiomycota,Chytridiomycotina,Chytridiomycetes,Cladochytriales_X
OTU_1453,Eukaryota,Opisthokonta,Fungi,Chytridiomycota,Chytridiomycotina,Chytridiomycetes,Cladochytrium
OTU_1454,Eukaryota,Alveolata,Dinoflagellata,Dinophyceae,Suessiales,Symbiodiniaceae,Cladocopium
OTU_1455,Eukaryota,Opisthokonta,Fungi,Ascomycota,Pezizomycotina,Lecanoromycetes,Cladonia
OTU_1456,Eukaryota,Opisthokonta,Fungi,Ascomycota,Pezizomycotina,Eurotiomycetes,Cladophialophora
OTU_1457,Eukaryota,Opisthokonta,Fungi,Ascomycota,Pezizomycotina,Dothideomycetes,Cladoriella
OTU_1458,Eukaryota,Opisthokonta,Fungi,Ascomycota,Pezizomycotina,Dothideomycetes,Cladosporium
OTU_1459,Eukaryota,Opisthokonta,Metazoa,Arthropoda,Hexapoda,Insecta,Clambus
OTU_1460,Eukaryota,Opisthokonta,Metazoa,Nematoda,Enoplea,Enoplea_X,Clarkus
OTU_1461,Eukaryota,Opisthokonta,Fungi,Glomeromycota,Glomeromycotina,Glomeromycetes,Claroideoglomus
OTU_1462,Eukaryota,Opisthokonta,Metazoa,Porifera,Porifera_X,Calcarea,Clathrina
OTU_1463,Eukaryota,Stramenopiles,Ochrophyta,Chrysophyceae,Chrysophyceae_X,Chrysophyceae_Clade-F,Clathromonas
OTU_1464,Eukaryota,Rhizaria,Cercozoa,Filosa-Granofilosea,Desmothoracida,Clathrulinidae,Clathrulina
OTU_1465,Eukaryota,Rhizaria,Cercozoa,Filosa-Granofilosea,Desmothoracida,Clathrulinidae,Clathrulinidae_X
OTU_1466,Eukaryota,Opisthokonta,Fungi,Basidiomycota,Agaricomycotina,Agaricomycetes,Clavaria
OTU_1467,Eukaryota,Opisthokonta,Fungi,Basidiomycota,Agaricomycotina,Agaricomycetes,Clavariadelphus
OTU_1468,Eukaryota,Opisthokonta,Fungi,Ascomycota,Pezizomycotina,Dothideomycetes,Clavariopsis
OTU_1469,Eukaryota,Opisthokonta,Fungi,Ascomycota,Pezizomycotina,Eurotiomycetes,Clavascidium
OTU_1470,Eukaryota,Opisthokonta,Metazoa,Arthropoda,Crustacea,Maxillopoda,Clavella
OTU_1472,Eukaryota,Opisthokonta,Metazoa,Nematoda,Enoplea,Enoplea_X,Clavicaudoides
OTU_1473,Eukaryota,Opisthokonta,Fungi,Ascomycota,Pezizomycotina,Sordariomycetes,Claviceps
OTU_1474,Eukaryota,Archaeplastida,Streptophyta,Embryophyceae,Embryophyceae_X,Embryophyceae_XX,Clavija
OTU_1475,Eukaryota,Opisthokonta,Fungi,Ascomycota,Saccharomycotina,Saccharomycetales,Clavispora
OTU_1476,Eukaryota,Opisthokonta,Fungi,Basidiomycota,Agaricomycotina,Agaricomycetes,Clavulina
OTU_1477,Eukaryota,Archaeplastida,Streptophyta,Embryophyceae,Embryophyceae_X,Embryophyceae_XX,Claytonia
OTU_1479,Eukaryota,Archaeplastida,Streptophyta,Embryophyceae,Embryophyceae_X,Embryophyceae_XX,Cleistes
OTU_1480,Eukaryota,Opisthokonta,Fungi,Basidiomycota,Agaricomycotina,Agaricomycetes,Cleistocybe
OTU_1481,Eukaryota,Archaeplastida,Streptophyta,Embryophyceae,Embryophyceae_X,Embryophyceae_XX,Clematis
OTU_1482,Eukaryota,Archaeplastida,Streptophyta,Embryophyceae,Embryophyceae_X,Embryophyceae_XX,Cleobulia
OTU_1483,Eukaryota,Archaeplastida,Streptophyta,Embryophyceae,Embryophyceae_X,Embryophyceae_XX,Cleome
OTU_1484,Eukaryota,Alveolata,Ciliophora,Armophorea,Armophorea_X,Clevelandellida,Clevelandella
OTU_1486,Eukaryota,Opisthokonta,Fungi,Basidiomycota,Agaricomycotina,Agaricomycetes,Climacodon
OTU_1487,Eukaryota,Opisthokonta,Metazoa,Arthropoda,Myriapoda,Chilopoda,Clinopodes
OTU_1488,Eukaryota,Archaeplastida,Streptophyta,Embryophyceae,Embryophyceae_X,Embryophyceae_XX,Clintonia
OTU_1489,Eukaryota,Opisthokonta,Fungi,Ascomycota,Pezizomycotina,Lecanoromycetes,Cliostomum
OTU_1490,Eukaryota,Opisthokonta,Fungi,Basidiomycota,Agaricomycotina,Agaricomycetes,Clitocybe
OTU_1491,Eukaryota,Opisthokonta,Fungi,Basidiomycota,Agaricomycotina,Agaricomycetes,Clitocybula
OTU_1492,Eukaryota,Opisthokonta,Fungi,Basidiomycota,Agaricomycotina,Agaricomycetes,Clitopilus
OTU_1494,Eukaryota,Archaeplastida,Streptophyta,Zygnemophyceae,Zygnemophyceae_X,Zygnemophyceae_XX,Closterium
OTU_1504,Eukaryota,Archaeplastida,Streptophyta,Embryophyceae,Embryophyceae_X,Embryophyceae_XX,Clusia
OTU_1505,Eukaryota,Opisthokonta,Fungi,Chytridiomycota,Chytridiomycotina,Chytridiomycetes,Clydaea
OTU_1506,Eukaryota,Opisthokonta,Metazoa,Annelida,Annelida_X,Annelida_XX,Clymenura
OTU_1507,Eukaryota,Archaeplastida,Streptophyta,Embryophyceae,Embryophyceae_X,Embryophyceae_XX,Cneorum
OTU_1508,Eukaryota,Archaeplastida,Streptophyta,Embryophyceae,Embryophyceae_X,Embryophyceae_XX,Cnidium
OTU_1509,Eukaryota,Opisthokonta,Fungi,Ascomycota,Pezizomycotina,Eurotiomycetes,Coccidioides
OTU_1510,Eukaryota,Alveolata,Apicomplexa,Coccidiomorphea,Coccidiomorphea_X,Coccidiomorphea_XX,Coccidiomorphea_XXX
OTU_1511,Eukaryota,Opisthokonta,Metazoa,Arthropoda,Hexapoda,Insecta,Coccidophilus
OTU_1512,Eukaryota,Archaeplastida,Streptophyta,Embryophyceae,Embryophyceae_X,Embryophyceae_XX,Coccinia
OTU_1513,Eukaryota,Opisthokonta,Metazoa,Arthropoda,Hexapoda,Insecta,Coccobius
OTU_1514,Eukaryota,Archaeplastida,Chlorophyta,Trebouxiophyceae,Chlorellales,Chlorellales_X,Coccobotrys
OTU_1515,Eukaryota,Opisthokonta,Fungi,Ascomycota,Pezizomycotina,Dothideomycetes,Coccodinium
OTU_1516,Eukaryota,Archaeplastida,Streptophyta,Embryophyceae,Embryophyceae_X,Embryophyceae_XX,Coccoloba
OTU_1517,Eukaryota,Opisthokonta,Fungi,Ascomycota,Pezizomycotina,Leotiomycetes,Coccomyces
OTU_1518,Eukaryota,Archaeplastida,Chlorophyta,Chlorophyceae,Chlamydomonadales,Coccomyxaceae,Coccomyxa
OTU_1521,Eukaryota,Opisthokonta,Fungi,Ascomycota,Pezizomycotina,Lecanoromycetes,Coccotrema
OTU_1522,Eukaryota,Archaeplastida,Streptophyta,Embryophyceae,Embryophyceae_X,Embryophyceae_XX,Cocculus
OTU_1523,Eukaryota,Opisthokonta,Metazoa,Mollusca,Gastropoda,Heterobranchia,Cochlicopa
OTU_1524,Eukaryota,Opisthokonta,Fungi,Ascomycota,Pezizomycotina,Dothideomycetes,Cochliobolus
OTU_1525,Eukaryota,Amoebozoa,Lobosa,Lobosa_X,Himatismenida,Cochliopodiidae,Cochliopodium
OTU_1526,Eukaryota,Opisthokonta,Fungi,Zoopagomycota,Zoopagomycotina,Zoopagomycotina_X,Cochlonema
OTU_1527,Eukaryota,Archaeplastida,Streptophyta,Embryophyceae,Embryophyceae_X,Embryophyceae_XX,Codiaeum
OTU_1528,Eukaryota,Archaeplastida,Streptophyta,Embryophyceae,Embryophyceae_X,Embryophyceae_XX,Codonopsis
OTU_1529,Eukaryota,Opisthokonta,Choanoflagellida,Choanoflagellatea,Craspedida,Monosigidae_Group_A,Codosiga
OTU_1530,Eukaryota,Opisthokonta,Metazoa,Arthropoda,Hexapoda,Collembola,Coecobrya
OTU_1531,Eukaryota,Archaeplastida,Chlorophyta,Chlorophyceae,Sphaeropleales,Sphaeropleales_X,Coelastrella
OTU_1532,Eukaryota,Archaeplastida,Chlorophyta,Chlorophyceae,Sphaeropleales,Sphaeropleales_X,Coelastropsis
OTU_1533,Eukaryota,Opisthokonta,Metazoa,Platyhelminthes,Turbellaria,Seriata,Coelogynopora
OTU_1534,Eukaryota,Opisthokonta,Metazoa,Arthropoda,Chelicerata,Arachnida,Coelotes
OTU_1535,Eukaryota,Opisthokonta,Fungi,Kickxellomycota,Kickxellomycotina,Kickxellales,Coemansia
OTU_1536,Eukaryota,Archaeplastida,Chlorophyta,Trebouxiophyceae,Chlorellales,Chlorellales_X,Coenocystis
OTU_1538,Eukaryota,Opisthokonta,Metazoa,Annelida,Annelida_X,Annelida_XX,Cognettia
OTU_1541,Eukaryota,Opisthokonta,Fungi,Basidiomycota,Pucciniomycotina,Microbotryomycetes,Colacogloea
OTU_1542,Eukaryota,Opisthokonta,Metazoa,Arthropoda,Hexapoda,Insecta,Colaspoides
OTU_1543,Eukaryota,Archaeplastida,Streptophyta,Embryophyceae,Embryophyceae_X,Embryophyceae_XX,Colchicum
OTU_1544,Eukaryota,Archaeplastida,Streptophyta,Coleochaetophyceae,Coleochaetophyceae_X,Coleochaetophyceae_XX,Coleochaete
OTU_1546,Eukaryota,Opisthokonta,Fungi,Kickxellomycota,Kickxellomycotina,Harpellales,Coleopteromyces
OTU_1547,Eukaryota,Opisthokonta,Fungi,Ascomycota,Pezizomycotina,Lecanoromycetes,Collema
OTU_1548,Eukaryota,Opisthokonta,Metazoa,Arthropoda,Hexapoda,Collembola,Collembola_X
OTU_1549,Eukaryota,Opisthokonta,Fungi,Ascomycota,Pezizomycotina,Sordariomycetes,Colletotrichum
OTU_1552,Eukaryota,Opisthokonta,Metazoa,Arthropoda,Chelicerata,Arachnida,Collinsia
OTU_1553,Eukaryota,Amoebozoa,Conosa,Mycetozoa-Myxogastrea,Stemonitales-Physarales,Stemonitales-Physarales_X,Colloderma
OTU_1554,Eukaryota,Opisthokonta,Metazoa,Arthropoda,Chelicerata,Arachnida,Collohmannia
OTU_1555,Eukaryota,Opisthokonta,Fungi,Ascomycota,Pezizomycotina,Leotiomycetes,Collophora
